昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
是红豆哥哥啊,女,河南,03月15日 03:02,":网恋门槛太高了，要高贵，要六位，要黄钻，要用
     
      苹果手机
     
     ，要磕炮，要连麦睡觉，睡觉还要麦吻亲亲才肯睡，我长这么大没受过这种苦。 ​",8,0,13,https://weibo.cn/u/6105527957
爱大红爱我,男,河南,03月15日 02:46,":一款专为
     
      苹果手机
     
     设计的手机壳，除了轻薄小巧之外，它还内置了一块采用铝合金制作的放大镜子。在你照镜子时，发光板将
     
      苹果手机
     
     的闪光灯发出的光线散射开来，能够提供最适宜的光照让你始终看到镜中最美的自己。 ​",0,0,0,https://weibo.cn/u/3988646347
娃·苦,男,西藏,03月15日 02:02,":下半年他要苹果电脑。关于有好心没好报！朋友送了……客户拒绝并停止资助。朋友说之前赞助个大学生上学、第一年还好第二年这学生提出要
     
      苹果手机
     
     、朋友不理解但答应了：第三年他要朋友借他十万创业；朋友说“当你突然停止了对一个人的好：他会觉得你欠他的你有罪”[ali溜] ​",0,0,0,https://weibo.cn/u/3973806830
唐吉诃德多弗朗明哥泽霄耿,女,江西,03月15日 01:23,":
     
      #宝宝的少女心#
     

      #在这里,精彩你#
     

      苹果手机
     
     创意便签纸，每张便签纸就像一块iphone屏幕。 ​",0,0,0,https://weibo.cn/u/5849571757
偶很可爱哦,女,香港,03月15日 01:02,":有自杀身亡的
     
      苹果手机
     
     生产工人、在顶端时要好好享受、关键在于。用诗书写劳动：他们同时也是优秀的诗人……制衣厂女工。 ​",0,0,0,https://weibo.cn/u/2748218435
国宝小娜,女,北京,03月15日 00:47,":我和Vae参与了年度古装大戏《武媚娘传奇》的拍摄，收视率霸占第一宝座。 安卓手机下载链接：
     
      http://t.cn/RijAhQd
     

      苹果手机
     
     下载链接：
     
      http://t.cn/RW0Fq4O
     
     ​",0,0,0,https://weibo.cn/u/1946601122
莫斯科小凡凡,女,海外,03月15日 00:36,":跟大家汇报一下为什么负能量这么多，最近很多事情很烦躁，学校什么之类的。被俄罗斯人偷了锅，今天在车上，三个男的一直在看我在我下车的时候把我手机偷走了。各位，在俄罗斯，如果有人一直盯着你，那肯定不是被偷就是被抢。请注意了。 ​​​
     
     另外请问
     
      苹果手机
     
     被偷我应该怎么让小偷用不了我的手机？好气",2,0,8,https://weibo.cn/u/5878730232
简称污神,男,天津,03月15日 00:36,"
    
    最开始关注白菜博主的时候
    
     苹果手机
    
    才出到5s，现在都出到8了，我还没有中过一个手机，现在都关注到18个白菜博主了，刚刚又多了一个！
    
     ",0,0,0,https://weibo.cn/u/5830086099
helloworld伟,男,海外,03月15日 00:28,":《
     
      苹果手机
     
     和小米手机的音质哪个更好！》1.为什么要做这样的对比：现实生活中我们有很多用户拥有两部手机，而且两部手机可能不是同一平台，所以我们找了两个不同平台的手机进行对比。
     
      http://t.cn/RnZ7TOb
     
     ​",0,0,0,https://weibo.cn/u/5494331979
淘券大娘,女,贵州,03月15日 00:12,":[哈哈]【￥5.10】
     
      苹果手机
     
     数据线快充充电线 ​",0,0,1,https://weibo.cn/u/6101601112
侯月月er,女,四川,03月15日 00:12,":抖音爸爸教会了我怎么玩
     
      苹果手机
     
     [二哈]  每天都能学个新技能[污]吧 北京·京通苑·阳光华苑 ​",0,0,0,https://weibo.cn/hhyyllyy
科技涅槃说,男,海外,03月15日 00:01,":美国总统特朗普打算对中国进口的科技产品征收关税！这或许会推高智能手机和其他在中国生产的产品的价格。包括但不限于苹果、三星、联想、中兴、一加、OPPO等公司在中国生产的手机。
     
     下一步，
     
      苹果手机
     
     肯定又要涨价，估计库克要在乔布斯墓前哭诉:这生意没法做了，要不咱俩换换？ ​",2,0,2,https://weibo.cn/np6666
東京的雨淋濕了眼眸ww,女,江苏,03月15日 00:01,":转让
     
      苹果手机
     
     8一个，刚用两天，因为出现紧急情况需要花钱，现转让，有需要的私聊！ ​",0,1,1,https://weibo.cn/u/3316130425
汪利林,男,重庆,03月14日 23:36,":我一直都想发一篇手机中木马的实例，因为我自己已经遇到过好几次了，而平时在现实生活中看到身边的朋友有这种事，却毫无感觉的情况也不少，有好多用
     
      苹果手机
     
     的人，总说苹果不能更新，一更新就会越来越慢，其实这是完全不对的认为，慢是因为有一些表面貌似可靠的程序，背地里却在行可耻之事，如图，
     
      苹果手机
     
     只要在这个位置上发现有第三方软件，不管是多么不得了的软件，立马删除，删除后，你的手机立马恢复正常。",0,0,0,https://weibo.cn/749115670
草莓园小园长,女,江苏,03月14日 23:34,":20000毫安，安卓
     
      苹果手机
     
     通用，双USB输出，液晶屏电量显示，表里如一~稳定快充，告别慢时代~365天换新  原价￥84.90  券后价￥44.9 【40元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6060379210
陈士渠,男,北京,03月14日 23:31,":
     
      #陈士渠防盗讲堂#
     

      #陈士渠防骗讲堂#
     

      #陈士渠防拐讲堂#
     
     车站提醒：“请不要贪图便宜从路人手里买
     
      苹果手机
     
     ，请不要和陌生人搭讪，请不要随便与人攀老乡，请不帮人找零，请注意小偷儿，请不要将小孩交给不认识的旅客看护……” ​",51,23,19,https://weibo.cn/chenshiqu
拉布鲁克,女,四川,03月14日 23:30,":“风水存在的根本原因，就是成功主要靠运气这个真理。”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",1,0,0,https://weibo.cn/u/5615898032
秋原nrokin,男,海外,03月14日 23:23,":1、1~2周岁的小孩子真是超级破坏王；2、
     
      苹果手机
     
     质量真好，屏幕和机身已经近乎分离了，用透明胶带围着四边临时固定下，功能一切正常 ​",10,0,7,https://weibo.cn/nrokin
白菜省钱专用小马甲,女,浙江,03月14日 23:20,":通用华为oppo
     
      苹果手机
     
     指环支架扣 现【1.8】 ​",3,2,3,https://weibo.cn/u/5899561984
死不了的Kenny,女,海外,03月14日 23:09,":晚上九点和老妈骑车子回家，正好撞见领居家抓小偷从我后面跑过去，嘿死我了，小偷偷了邻居2000多，但是小偷的
     
      苹果手机
     
     掉的了。晚上打110没通，听邻居说不是第一次偷了。赶紧抓到，我很好奇，便益街上谁能跑这么快[作揖][作揖]
     
      @天长警方
     
     天长·大通镇 ​",3,0,0,https://weibo.cn/u/5317766655
藏在冰窟里的蛇蝎美人,女,北京,03月14日 23:07,":《这里有十一种给你
     
      苹果手机
     
     省电的方法》  ↑点击上方“IT168试客”每周都有免费试用个人用
     
      苹果手机
     
     ，耗电异常严重，曾自己手动更换过电池。1、关闭重要地点设置——隐私——定位服务——系统服务——重要地点——关闭重要地点在
     
      苹果手机
     
     中，如果开启了重要地点选项。
     
      http://t.cn/Rnz1la8
     

      @ZOL无线产品
     

      http://t.cn/Rnz1la8",0,0,0,https://weibo.cn/u/1963677102
焦糖小抹茶,女,江苏,03月14日 23:07,":
     
      苹果手机
     
     刚刚出现bug了吗，时间慢了2分钟 ​",0,0,0,https://weibo.cn/u/2518172582
饭二个,男,江苏,03月14日 23:00,":正经问下，
     
      苹果手机
     
     有相册整理软件应用吗，你们平时都是怎么找到相应照片的，从几百张里面翻吗。 ​",2,0,16,https://weibo.cn/fan136
白菜蕙,女,福建,03月14日 22:55,":
     
      #置顶微博可搜索#
     

     【￥5.8入】戳评领巻5
     
     【薇东方】加长
     
      苹果手机
     
     充电数据线  ​",0,0,1,https://weibo.cn/torps
神探找手机,男,其他,03月14日 22:51,":
     
      #神探帮你找苹果手机#
     

      #神探找回被盗iphone#
     
     又一部手机妥妥的维修了，信我你就来[嘿哈] ​",1,0,0,https://weibo.cn/u/6208722070
舞叶wow,男,江苏,03月14日 22:50,":后面一妹子说了句话让我狂奔。虽然早已走远。今天买了一个
     
      苹果手机
     
     模型。就拿起模型手机假装打电话：你的手机浮起来了…… ​",0,0,0,https://weibo.cn/u/2331054091
_高弋然,女,吉林,03月14日 22:44,":
     
      #studyaccount#
     

      #studyonline#
     

     DAY5   6:30–10:30
     
     🌬虽然时间短但是效率高啊！
     
     🌬今天晚上终于鼓足勇气去整理错题了，但是苹果手机的照相功能貌似有点问题，就没办法发图啦！
     
     🌬真的是不整理不知道一整理吓一跳… ​",0,0,0,https://weibo.cn/u/6055381896
清涟公子-,男,湖北,03月14日 22:40,":喜欢jj喜欢了14年，如果不买那个
     
      苹果手机
     
     ，我今天就能去演唱会听他唱歌了………真的悔恨 ​",1,0,0,https://weibo.cn/u/3196889124
爱曙淇,女,江西,03月14日 22:36,":5962317tui合肥一哥们的去修自己的
     
      苹果手机
     
     ，拿回来之后竟然成了诺基亚……你一定买了一部假
     
      苹果手机
     
     [笑cry][笑cry][笑cry] 秒拍视频 . ​",0,0,0,https://weibo.cn/u/6199129799
网络禁毒志愿者--李刚,男,辽宁,03月14日 22:29,":《大义母亲举报儿子吸毒 民警彻夜蹲点守候抓获》 李某是我市居民，前些年其一家人都去了江苏省务工。前几天的一个下午，李某儿子袁某打电话说，他要开车去芜湖出差。可是晚上8时许，袁某女友在登录袁某
     
      苹果手机
     
     ID账户时，发现袁某竟在我市五松镇一宾馆附近，且手机微信聊天有涉及大义母亲举报儿子吸毒 民警彻夜蹲点守候抓获 ​",0,1,0,https://weibo.cn/u/3616565964
大家都爱买买买,女,福建,03月14日 22:14,":【7.8】
     
      苹果手机
     
     入耳式重低音耳机 [吃瓜]   ​",0,0,2,https://weibo.cn/u/6046151044
保险君,男,河南,03月14日 22:13,":
     
      #南乐#
     
     南乐车祸现场据说大车[巴士]失灵了，无缘无故的撞上了小电车，
     
      苹果手机
     
     [iphone]也碎屏了，出行不易，且行且珍惜，危险就在身边，一定要注意安全。
     
      @南乐微生活
     

      http://t.cn/RnzTkJY
     
     ​​​ 濮阳·南乐县城关镇 ​",0,0,0,https://weibo.cn/qingguo01
科技小凡,男,上海,03月14日 22:07,":发布了头条文章：《为什么OPPO和vivo出新机总要模仿
     
      苹果手机
     
     的外观？》 为什么OPPO和vivo出新机总要模仿
     
      苹果手机
     
     的外观？ ​",19,7,14,https://weibo.cn/u/5147769836
原创欧美风时尚女装店,男,广东,03月14日 22:04,":品胜iphone
     
      苹果手机
     
     数据充电线
     
     【券后】19
     
     【抢券下单】
     
      http://t.cn/RnzYBvp
     
     ​",0,12,0,https://weibo.cn/u/5109590631
漫画王zz柯南,男,山西,03月14日 22:01,":3D演示换肾过程，看着都疼，网友：给10台
     
      苹果手机
     
     也不换 漫画王zz柯南的秒拍视频 ​",5,4,3,https://weibo.cn/u/1803588811
挖白菜帝,女,广东,03月14日 21:57,":[羞嗒嗒]
     
     【5.10】
     
      苹果手机
     
     数据线快充充电线 ​",0,0,1,https://weibo.cn/u/6124893113
安妮mirror,女,江苏,03月14日 21:54,":从安卓手机换成
     
      苹果手机
     
     就跟离婚又马上结婚一样的麻烦，不适应，一脸懵比。折腾了一两天了还木有搞清楚。[悲伤] ​",0,0,2,https://weibo.cn/u/1343472681
immmmmmm_,女,其他,03月14日 21:52,":别人家的图VS我们家的图
     
     oppo手机前置摄像头里的你VS苹果手机前置摄像头里的你
     
     美美美，好看好看好看VS丑丑丑丑丑ugly ​",0,0,2,https://weibo.cn/u/3084763380
z小燕子姐姐,女,四川,03月14日 21:42,":
     
      苹果手机
     
     晚上拍照更是 丑！！！
     
     美颜一下头发都整白了😐 都江堰·百伦广场 ​",0,0,1,https://weibo.cn/u/5390793777
小仙女本人囖,女,其他,03月14日 21:41,":
     
      苹果手机
     
     的朋友，没事可以做做任务，10元就可以提现的，我也正在做呢！挺好的 ​​​",0,0,0,https://weibo.cn/u/5405255769
易小小青,女,其他,03月14日 21:40,":还是换回
     
      苹果手机
     
     。
     
     今天产后42天体检。
     
     上午我体检，下午宝宝体检。
     
     医生听诊时，宝宝对着医生吐舌头。
     
     特别会搞怪[笑cry] ​",0,0,0,https://weibo.cn/iyangqian
小仙女本人囖,女,其他,03月14日 21:38,":
     
      苹果手机
     
     的朋友，没事可以做做任务，10元就可以提现的，我也正在做呢！挺好的 ​",0,0,0,https://weibo.cn/u/5405255769
叫我鱻女,女,其他,03月14日 21:35,":才知道
     
      苹果手机
     
     壁纸有暗块 网上搜了下 很多人都有 客服也没有给予合理解释 呵呵 你们有这种情况嘛？？？ ​",0,0,0,https://weibo.cn/xiaoyu707
洛川斌哥,男,陕西,03月14日 21:25,":
     
      #吃苹果找斌哥#
     
     近日，一位马来西亚女警因美貌走红网络。 近期传出她捡到
     
      苹果手机
     
     没有归还，而此事却引来网友一片点赞，咋回事 女警因美貌走红 捡到手机不还却引网友点赞 ​",2,3,1,https://weibo.cn/u/2703141045
是我昵称太短了所以中不了大奖吗,女,海外,03月14日 21:22,":热烈祝贺自己攻克了
     
      苹果手机
     
     设置铃声的问题
     
     现在哪怕是自己录的歌我都能整成铃声
     
     鼓掌[鼓掌]🏻 ​",0,0,0,https://weibo.cn/tuzkiyou
懒癌喵患者,女,江苏,03月14日 21:19,":20000毫安，安卓
     
      苹果手机
     
     通用，双USB输出，液晶屏电量显示，表里如一~稳定快充，告别慢时代~365天换新  原价￥84.90  券后价￥44.9 【40元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6058963077
一亿个笑话,女,北京,03月14日 21:19,":三星手机越来越大，
     
      苹果手机
     
     越来越长，小米手机越来越快，诺基亚却越来越硬。广大女性机友现在都不知道该买哪个手机好了……
     
      #一亿个笑话#
     
     ​",0,0,0,https://weibo.cn/u/1797901022
白菜分享君,女,北京,03月14日 21:18,":iphone数据线，29入！！用
     
      苹果手机
     
     的快来~[来]可以入一根备用 ​",28,0,11,https://weibo.cn/u/5674554136
小阮Fiona,女,北京,03月14日 21:18,":老婆换
     
      苹果手机
     
     老公自己就换了个小米[偷笑]这老公值得表扬[强]王先森虽然没多少钱 但是给我们母女俩花钱真的是不眨眼[鼓掌]自从去年九月到现在在家真的就是吃吃喝喝玩玩 感谢我的人生中有这段时光 希望我的新工作起航时不会太艰苦[允悲][允悲]还有半个月的得瑟的时光了 好好珍惜[嘻嘻]好好玩[阴险] ​",1,0,17,https://weibo.cn/ruanruan1117
Biubiubiu我idol三岁,女,海外,03月14日 21:15,":
     
      苹果手机
     
     不会投的看这里！
     

      #张杰#
     
     澳大利亚·墨尔本 Biubiubiu我idol三岁的秒拍视频 ​",1,0,0,https://weibo.cn/u/5692604359
明定胜今,男,江苏,03月14日 21:11,":最近
     
      苹果手机
     
     真是变成烂苹果了，总是死机！ ​",0,0,0,https://weibo.cn/u/1186315433
坏品位badddddd,女,北京,03月14日 21:10,"
    
    我是为京东鸣不平的：5年前还是6年前，我大学第一台电脑从京东买的，所有的
    
     苹果手机
    
    电脑，爸妈的手机，没有任何问题。京东的物流很给力，生鲜也能送到农村，品控虽然会有不好，但是服务我从来没有遇到过不好的。我算是比较刁蛮的消费者了，京东我很满意。
    
     ",0,0,0,https://weibo.cn/u/2986923920
每天汇优惠,女,上海,03月14日 21:07,":20000毫安，安卓
     
      苹果手机
     
     通用，双USB输出，液晶屏电量显示，表里如一~稳定快充，告别慢时代~365天换新  原价￥84.90  券后价￥44.9 【40元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6093689944
Reviewer_小康,男,广东,03月14日 21:00,":小米员工用
     
      苹果手机
     


     雷军这样回复：不得不承认目前苹果手机依然是世界上最好的手机，哪怕是有一天小米手机也做到了这个样的高度，但是公司依然没权利限制用户的喜好。
     

     雷军还提到，“这个问题不止是小米的问题。你看国内的华为与OPPO，难道他们的员工就从不用iPhone手机了吗？这显然是不现实的。所以说这个问题是国内手机厂商的通病。要想避免这个问题，只有等到国产手机自身强大的时候。”",52,8,16,https://weibo.cn/itxiaokang
崇臻雷磊,男,江苏,03月14日 20:59,":发布了头条文章：《
     
      苹果手机
     
     降频门不一定上315晚会！都还没有三星Note 7严重》
     
      苹果手机
     
     降频门不一定上315晚会！都还没有三星Note 7严重 ​",0,0,0,https://weibo.cn/512018678
冬晨阿南明远,男,浙江,03月14日 20:56,"
    
    我只喜欢
    
     苹果手机
    
    ！！！//
    
     @GeekBar
    
    :第三种蛮有特色的[并不简单][并不简单][并不简单]
    
     ",0,0,0,https://weibo.cn/yxqdcanmy
河南联通客户俱乐部,男,河南,03月14日 20:50,":沃•小技巧    【旧手机妙用小课堂】旧手机卖了不值钱，闲置又不甘心，除了当备用机之外，还能做什么呢？如果你的旧手机有OTG功能，那么只需要准备一条OTG数据线，就能变身移动电源给
     
      苹果手机
     
     、安卓手机充电。 ​",0,0,0,https://weibo.cn/hnltclub
平安渝北,男,重庆,03月14日 20:43,":
     
      #重庆警事#
     
     【虚荣儿子贷款买iPhone  不知情老汉儿被催债】近日，渝北刘某经常接到电话催款，怀疑是诈骗电话遂报警，渝北分局双凤派出所民警接警后得知真相：原来这并不是诈骗，而是刘某的儿子为购买最新款
     
      苹果手机
     
     ，在网上申请了贷款，因没能及时偿还所以催债电话打给了刘某。儿子因怕父亲责备在民警介入之前未告知父亲真相。北叔提醒：理性消费，不攀比莫坑爹。
     
      @平安重庆",1,0,1,https://weibo.cn/u/2606584670
链金,女,湖南,03月14日 20:22,":后面一妹子说了句话让我狂奔……好多人看着我；今天买了一个
     
      苹果手机
     
     模型。然后生气的把手机扔到水池理里，就拿起模型手机假装打电话、你的手机浮起来了、大哥、然接着大骂。都感到可惜[yz甩手绢] ​",0,0,0,https://weibo.cn/u/3120982591
致平振华,男,福建,03月14日 20:21,"
    
    但问题是，苹果设计出了性能这么强的芯片，又能怎样？你
    
     苹果手机
    
    能做的事，安卓不也能做？你性能强，耗电大，发热大，除了在跑分的时候来个几秒，平时也只能低速运行，比安卓的好不了多少，理论性能强又有啥用？//
    
     @致平振华
    
    : 有人可能会问，那苹果芯片性能那么强是不是说明苹果的技术能力也很强......
    
     ",0,0,4,https://weibo.cn/678660804
芦笋炒圆菇,男,其他,03月14日 20:02,":推荐一个天气application。几何天气，安卓我自己再用，挺不错，
     
      苹果手机
     
     不知道咋样。 ​",0,0,0,https://weibo.cn/upe7
萧雨之声,女,广东,03月14日 19:52,":🍋这年头，
     
      苹果手机
     
     算什么，名牌服装算什么，豪车、豪宅~都out了。
     
     现在最牛的炫富是什么？
     
     就是和同龄人站在一起，你像小鲜肉，她像老土豆！[奸笑]
     
      #探出小脑袋#
     
     ​",4,1,0,https://weibo.cn/chianpo
萌妹淘小二,女,广东,03月14日 19:51,":20000毫安，安卓
     
      苹果手机
     
     通用，双USB输出，液晶屏电量显示，表里如一~稳定快充，告别慢时代~365天换新  原价￥84.90  券后价￥44.9 【40元券】微博专享限时领券 ​",0,0,0,https://weibo.cn/u/6034331880
浮力白菜君,男,浙江,03月14日 19:51,":20000毫安，安卓
     
      苹果手机
     
     通用，双USB输出  44.9 ​",32,0,1,https://weibo.cn/577332760
枯燕蝶,女,四川,03月14日 19:50,":
     
      苹果手机
     
     的录屏真是个神奇的功能 [允悲][允悲][允悲]幼儿园老师不给我们说密码只帮我们输入密码 然后被我用
     
      #这一刻的小时光#
     
     录屏功能破解了[二哈][二哈][二哈] ​",0,0,0,https://weibo.cn/coffeelikeu
g郭x,女,其他,03月14日 19:50,"
    
    首页，你们拿
    
     苹果手机
    
    ，可以打π吗[并不简单][并不简单][并不简单][并不简单]
    
     ",0,0,0,https://weibo.cn/u/3648572780
周小瑜同学,男,湖北,03月14日 19:45,":我一个纯的大学物理系毕业生，今天大学班群没一个人发，一个值得缅怀和默哀的伟人。乔布斯的时候可以理解为大家在用
     
      苹果手机
     
     ，今天的怕是连“现代物理建立在相对论和量子力学上都不知道更不谈黑洞辐射”的人。对科学巨擎的利用价值终于在朋友圈得到了体现。 ​",24,0,9,https://weibo.cn/zhouyu233
Cakally,女,广东,03月14日 19:34,":其实即使不用美图软件，
     
      苹果手机
     
     自带的修图就能把图片的色调调得很好看，以下是我弄的两个例子 ​",0,0,2,https://weibo.cn/cakally
手写记忆笔刻未来,女,其他,03月14日 19:32,":有高手知道怎么找回被偷的
     
      苹果手机
     
     吗[泪][泪] ​",0,0,0,https://weibo.cn/u/3638391274
雪灵之泪5711630255,女,上海,03月14日 19:32,":
     
      苹果手机
     
     的价格那么贵，那么一台iPhone又能用多久呢？
     
      http://t.cn/Rnz5TN6
     
     ​",0,0,0,https://weibo.cn/u/5711630255
沃尔沃潍坊诺德京泰,女,山东,03月14日 19:12,":
     
      #用感官掌控自由#
     

      #沃尔沃全新S90长轴距豪华轿车#
     
     当你同时拥有一辆沃尔沃全新S90长轴距豪华轿车和一台
     
      苹果手机
     
     ，那你可就有福利了。沃尔沃S90配置了苹果CARPLAY系统，让你的
     
      苹果手机
     
     接入车内智能互联系统，你便可以在车中大屏幕使用你的手机应用，不管是手机功能或者SIRI都可以轻松的操作，用你的手指和语音来和外界世界无缝对接。",0,0,0,https://weibo.cn/u/2736598675
传奇学长,男,浙江,03月14日 19:01,":【二手
     
      苹果手机
     
     水太深，真伪鉴别小攻略！】二手机因为价格优势，很快得到不少人的青睐，但不少小伙伴对二手产品不放心，今天学长和大家分享一下关于二手机的一些鉴别技巧，正确认识二手机~  转发微博，一周后抽送小米胶囊耳机和Elfinbook智能可重复书写笔记本！ 传奇学长的秒拍视频 ​",695,1680,525,https://weibo.cn/577004695
飞翔的钱德勒,男,上海,03月14日 18:59,"
    
    超想玩啊，这时候就会想自己是
    
     苹果手机
    
    就好了。安卓不知道什么时候才出
    
     ",0,0,0,https://weibo.cn/u/3182110060
我决定买车了,男,四川,03月14日 18:59,":今天买了一个
     
      苹果手机
     
     模型。然接着大骂；正要离去：好多人看着我，你的手机浮起来了、后面一妹子说了句话让我狂奔。就拿起模型手机假装打电话！都感到可惜。然后生气的把手机扔到水池理里！大哥…… ​",0,0,0,https://weibo.cn/u/3031469071
电影高清,男,北京,03月14日 18:56,":【薇东方】加长
     
      苹果手机
     
     充电数据线 券， = 【 5.8 】 ​",0,0,1,https://weibo.cn/u/6336609242
商南县人民法院,男,陕西,03月14日 18:56,"
    

     #聚焦陕西#
    
    【陕西2017年消费维权十大典型案例发布】在陕西省2018年“国际消费者权益日”3·15专题网络宣传活动现场，陕西2017年消费维权十大典型案例正式发布，天然气公司滥收费用案、
    
     苹果手机
    
    自燃获赔案、酒精炉爆炸伤人案、美容伤害纠纷案等维权投诉案上榜。via
    
     @陕西发布
    
    ​​​​
    
     ",0,0,0,https://weibo.cn/shangnanfayuan
文化评论水盘六,男,上海,03月14日 18:42,":女警因美貌走红 网友求""保护""_手机新浪网//女警因美貌走红网络。 近期传出她捡到
     
      苹果手机
     
     没有归还，而此事却引来网友一片点赞？  女警因美貌走红 网友求""保护"" ​",0,0,0,https://weibo.cn/shcn1918
上帝也是光棍儿,女,北京,03月14日 18:37,":店老板白了一眼……手机出问题就可以找你、不以为然……有
     
      苹果手机
     
     卖、烧
     
      苹果手机
     
     。 ​",0,0,0,https://weibo.cn/u/2928255845
Ada美如画,女,上海,03月14日 18:37,"
    
    哈哈哈哈哈哈哈我觉得更像偷了
    
     苹果手机
    
    偷偷问路人要不要那种[允悲][允悲][允悲][允悲][允悲]//
    
     @楚步
    
    ：有没有一种 路过车站，向路人兜售最新款
    
     苹果手机
    
    的 骗子的感觉？
    
     ",0,0,0,https://weibo.cn/u/5048794928
协和人一,女,天津,03月14日 18:19,":你们期待吗！
     
      苹果手机
     
     5快上市了 ​",0,0,0,https://weibo.cn/u/2927893713
郑州远哥,男,河南,03月14日 18:18,":路上碰到卖所谓
     
      苹果手机
     
     或其他手机的要小心了，今天花了几百块钱买了个模型。日了狗了，贪小便宜吃大亏，现在后悔也晚了，想想几时买了个真的手机，失主也该很着急呀。切记，正心！ 郑州·康桥华城 ​",0,0,1,https://weibo.cn/u/5035256421
敬业签官网,女,河南,03月14日 18:18,":发布了头条文章：《
     
      苹果手机
     
     如何把便签内容同步到电脑上？》
     
      苹果手机
     
     如何把便签内容同步到电脑上？ ​",0,0,0,https://weibo.cn/jingyeqian
严永洪,男,福建,03月14日 18:08,":发表了博文《iPhone手机维修培训|
     
      苹果手机
     
     维修技术培训出来自己当自己开店自己当老板|苹果技术培训中心》你还在为找不到好的行业而迷茫吗？选择手机维修行业就对了！随着经济发展，现代人都已离不开手机。特iPhone手机维修培训|
     
      苹果手机
     
     维修技术培训出来自己当自己开店自己当老板|苹果技术培训中心 ​",0,0,0,https://weibo.cn/u/1143353301
五人儿,男,北京,03月14日 18:05,"
    
    这声明就是个无赖啊！发错货！？没看聊天记录呢吗？我花钱买台
    
     苹果手机
    
    你给我发台三星还言之凿凿那就是苹果，我拿出实锤才认怂，这就可以说是发错货了？尤其是发错的三星只是苹果的1/5价格？垃圾京东！垃圾！要是我第一时间就该公关严惩不法商家，结果却是沆瀣一气！
    
     赞[1]
    

     转发[3]
    

     评论[2]
    

     收藏
    


     03月14日 18:05 来自iPhone ",1,3,2,https://weibo.cn/alex
水晶之皇,男,广东,03月14日 17:57,"
    
    联通、电信都是99元全国不限量，移动188元，可见移动始终是老大哥啊；就像小米、华为手机卖2000元，
    
     苹果手机
    
    就买5000元，咋了？不服气？
    
     ",0,0,0,https://weibo.cn/mahaojun
丁_小娜,女,安徽,03月14日 17:56,":左图美图手机，右图
     
      苹果手机
     
     。
     
     只想说美图手机果然强大，拍的我都不认识我自己了。 ​",2,0,9,https://weibo.cn/u/3889434144
包纸玩机,男,其他,03月14日 17:54,":【小米员工用iPhone 雷军：国内手机厂商通病】有主持人在小米公司内部看到许多员工在使用iPhone手机而非自家的小米手机。雷军表示“不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机”。即便是小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。 ​",77,18,41,https://weibo.cn/u/3030737153
三草两木-小悦,女,其他,03月14日 17:49,":
     
      苹果手机
     
     上这个标志是什么意思 ​",0,0,0,https://weibo.cn/u/5050815350
言贤希baek,女,上海,03月14日 17:48,":
     
      #边伯贤#
     
     各位小仙女，vpn挂了[二哈]求一个
     
      苹果手机
     
     好用的vpn、切拜[祈祷] ​",17,1,40,https://weibo.cn/u/2059269047
36氪,男,北京,03月14日 17:44,":
     
      #大佬言论#
     
     【小米员工用iPhone，雷军：国内手机厂商通病】
     
     雷军在接受媒体采访时表示，不得不承认目前
     
      苹果手机
     
     依然是世界上最好的手机。即便小米手机有一天做到了iPhone的高度，也不会强制要求员工使用小米手机。国内手机厂商的员工比如华为、OPPO等也用。要想避免这个问题，需要等到国产手机强大的时候。",161,48,95,https://weibo.cn/wow36kr
外星人的汪小姐,女,江苏,03月14日 17:37,":专为
     
      苹果手机
     
     设计的手机壳，除了轻薄小巧之外，它还内置了一块采用铝合金制作的放大镜子。在你照镜子时，发光板将
     
      苹果手机
     
     的闪光灯发出的光线散射开来，能够提供最适宜的光照让你始终看到镜中最美的自己。 ​",0,0,0,https://weibo.cn/u/5249454912
马路上的加油站,女,其他,03月14日 17:36,":为什么你们这么有钱？随随便便就可以送出一万现金，
     
      苹果手机
     
     什么的[摊手][摊手] ​",0,0,0,https://weibo.cn/liangyanqiu007
男神穿搭指南,男,北京,03月14日 17:32,":【15元】
     
      苹果手机
     
     数据线充电器2.4A快充
     
     领后拍：
     
      http://t.cn/RnzPqV5
     

     搜更多：
     
      http://t.cn/RWJEBob
     
     ​",0,0,0,https://weibo.cn/u/6200822399
Dear-董先生,男,湖北,03月14日 17:27,":专为
     
      苹果手机
     
     设计的手机壳，除了轻薄小巧之外，它还内置了一块采用铝合金制作的放大镜子。在你照镜子时，发光板将
     
      苹果手机
     
     的闪光灯发出的光线散射开来，能够提供最适宜的光照让你始终看到镜中最美的自己。 ​",0,0,0,https://weibo.cn/u/5824844229
Miss_子慕予兮_,女,北京,03月14日 17:26,":我觉得我在华为手机的前置摄像头里和在
     
      苹果手机
     
     的前置摄像头里……是两个人，两个人……[费解][费解][费解]我已经分不清哪个才是真实的我了[泪][泪][泪] ​",0,0,1,https://weibo.cn/MaggieGaoYes
